feature.name,database.ID,database,database.version,original,source,mapping,target
A1BG,NM_130786,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_130786,RefSeq,ENSG00000121410,En
A1BG-AS1,NR_015380,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_015380,RefSeq,ENSG00000268895,En
A2M,NM_000014,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000014,RefSeq,ENSG00000175899,En
A2M-AS1,NR_026971,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_026971,RefSeq,ENSG00000245105,En
A2ML1,NM_001282424,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282424,RefSeq,ENSG00000166535,En
A3GALT2,NM_001080438,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080438,RefSeq,ENSG00000184389,En
A4GALT,NM_001318038,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001318038,RefSeq,ENSG00000128274,En
AAAS,NM_001173466,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001173466,RefSeq,ENSG00000094914,En
AACS,NM_001319839,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001319839,RefSeq,ENSG00000081760,En
AADAT,NM_001286682,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286682,RefSeq,ENSG00000109576,En
AAGAB,NM_001271885,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271885,RefSeq,ENSG00000103591,En
AAK1,NM_001371575,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001371575,RefSeq,ENSG00000115977,En
AAMDC,NM_001316957,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001316957,RefSeq,ENSG00000087884,En
AAMP,NM_001087,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001087,RefSeq,ENSG00000127837,En
AANAT,NM_001088,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001088,RefSeq,ENSG00000129673,En
AAR2,NM_001271874,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271874,RefSeq,ENSG00000131043,En
AARD,NM_001025357,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001025357,RefSeq,ENSG00000205002,En
AARS2,NM_020745,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_020745,RefSeq,ENSG00000124608,En
AARSD1,NM_001261434,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001261434,RefSeq,ENSG00000266967,En
AASDH,NM_001286668,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001286668,RefSeq,ENSG00000157426,En
AASDHPPT,NM_015423,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_015423,RefSeq,ENSG00000149313,En
AASS,NM_005763,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005763,RefSeq,ENSG00000008311,En
AATBC,NR_026961,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_026961,RefSeq,ENSG00000215458,En
AATF,NM_012138_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
AATK,NM_001080395,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001080395,RefSeq,ENSG00000181409,En
ABALON,NR_131907,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_131907,RefSeq,ENSG00000281376,En
ABAT,NM_000663,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000663,RefSeq,ENSG00000183044,En
ABCA1,NM_005502,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005502,RefSeq,ENSG00000165029,En
ABCA10,NM_080282,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_080282,RefSeq,ENSG00000154263,En
ABCA13,NM_152701,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_152701,RefSeq,ENSG00000179869,En
ABCA2,NM_001606,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001606,RefSeq,ENSG00000107331,En
ABCA3,NM_001089,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001089,RefSeq,ENSG00000167972,En
ABCA4,NM_000350,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000350,RefSeq,ENSG00000198691,En
ABCA5,NM_018672,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_018672,RefSeq,ENSG00000154265,En
ABCA6,NM_080284,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_080284,RefSeq,ENSG00000154262,En
ABCA7,NM_019112,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_019112,RefSeq,ENSG00000064687,En
ABCA8,NM_001288985,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001288985,RefSeq,ENSG00000141338,En
ABCA9,NM_080283,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_080283,RefSeq,ENSG00000154258,En
ABCA9-AS1,NR_126414,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NR_126414,RefSeq,ENSG00000231749,En
ABCB1,NM_000927,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000927,RefSeq,ENSG00000085563,En
ABCB10,NM_012089,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_012089,RefSeq,ENSG00000135776,En
ABCB11,NM_003742_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ABCB4,NM_000443,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000443,RefSeq,ENSG00000005471,En
ABCB5,NM_001163941,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001163941,RefSeq,ENSG00000004846,En
ABCB6,NM_001349828,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001349828,RefSeq,ENSG00000115657,En
ABCB7,NM_001271696,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001271696,RefSeq,ENSG00000131269,En
ABCB8,NM_001282291,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001282291,RefSeq,ENSG00000197150,En
ABCB9,NM_001243013,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001243013,RefSeq,ENSG00000150967,En
ABCC1,NM_004996_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ABCC10,NM_001198934,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001198934,RefSeq,ENSG00000124574,En
ABCC11,NM_001370496,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001370496,RefSeq,ENSG00000121270,En
ABCC2,NM_000392,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000392,RefSeq,ENSG00000023839,En
ABCC3,NM_001144070,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001144070,RefSeq,ENSG00000108846,En
ABCC4,NM_001105515,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001105515,RefSeq,ENSG00000125257,En
ABCC5,NM_001023587,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001023587,RefSeq,ENSG00000114770,En
ABCC6,NM_001079528_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ABCC8,NM_000352,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000352,RefSeq,ENSG00000006071,En
ABCC9,NM_005691,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005691,RefSeq,ENSG00000069431,En
ABCD1,NM_000033,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_000033,RefSeq,ENSG00000101986,En
ABCD2,NM_005164,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_005164,RefSeq,ENSG00000173208,En
ABCD3,NM_001122674,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001122674,RefSeq,ENSG00000117528,En
ABCD4,NM_001353591,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001353591,RefSeq,ENSG00000119688,En
ABCE1,NM_001040876,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001040876,RefSeq,ENSG00000164163,En
ABCF1,NM_001025091_2,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,,,,
ABCF2,NM_007189,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_007189,RefSeq,ENSG00000033050,En
ABCF3,NM_001351298,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001351298,RefSeq,ENSG00000161204,En
ABCG1,NM_004915,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_004915,RefSeq,ENSG00000160179,En
ABCG2,NM_001257386,https://www.ncbi.nlm.nih.gov/nuccore/,RefSeq Release 213,NM_001257386,RefSeq,ENSG00000118777,En
